satno     inc       ra        ecc       aop       ma         rpd
     34410   73.7672  137.5961 0.0070342   267.568    122.721 14.61678589
     34411   74.0374  181.0039 0.0090936  209.2909   316.2674 14.76623568
     34412   73.9533   70.7858 0.0245872  237.1199   120.6075 14.27805375
     34413   74.0372  185.8965 0.0113188   34.2414    85.4963 14.14692076
     34420   74.0359   158.079 0.0114132  113.9543   312.3283 14.63073049
     34421   73.9626   50.9367 0.0021067   15.5729   344.6115 15.26758646
     34422   73.9451   58.3628 0.0251593   14.7229   346.1081 14.49619277
     34424   74.0189  205.8795 0.0050902  162.7553   324.0203 14.67599801
     34425   74.0352  312.8386 0.0034820  242.7767   116.9842 14.46108751
     34426   74.0447  258.4235 0.0016384  187.3011   249.1515 14.69653245
     34427   74.0222  285.7553 0.0048638  187.8115   172.2301 14.63926314
     34428   74.0423  336.8256 0.0043423  222.2714   251.4453 14.47336137
     34429   74.0118  257.6597 0.0048315  208.3139   259.4025 14.56028853
     34430   74.0533   33.8044 0.0068804  274.1645    85.1645 14.33561481
     34431   74.0789  132.6295 0.0076912   293.462    65.8453 14.21570169
     34432    73.831  252.1804 0.0196116  251.7419   230.1991 13.96260237
     34433   74.0205  287.0715 0.0181240  156.4936     5.8351 14.00004273
     34434   74.0665  185.5924 0.0344368   55.5572    65.5698 13.67322798
     34435   73.9934   66.0031 0.0012256   14.1417    346.013 15.37916763
     34439   74.0573  276.6088 0.0134979  162.3905   321.8497  14.5919418
     34442   74.0197  207.9233 0.0074875  156.5429    356.108 14.62856895
     34445   74.0149   134.613 0.0105537   55.2366    331.296 14.81555961
     34446    74.042  283.2768 0.0054290  237.1418   122.4509 14.46596658
     34447   74.0289  230.3355 0.0028659  168.6691   342.2788 14.73370481
     34448    74.048  263.0296 0.0003636  169.4976   316.3401 14.82972632
     34449   74.0551  354.5109 0.0073315  238.1268    248.851 14.44266355
     34451   74.0646    2.3111 0.0075127  237.7696   121.6164 14.43629729
     34452   74.0425   91.0986 0.0121973   38.9861    80.2369 14.77295646
     34453   74.1692   27.8076 0.0049605  191.4396   224.0866 14.46042576
     34454   74.0602   16.2228 0.0039145  258.4595   101.2161 14.35220932
     34456   74.0483   39.9797 0.0070713  261.6553   254.8469 14.42853637
     34457   74.0047  235.4882 0.0108837  166.0793   311.9637 14.60026013
     34458   74.0316  347.9244 0.0022366  212.8913   273.6379 14.46530975
     34459   74.0812  307.1348 0.0199668  158.0442   328.9234 13.96755453
     34464   74.0229  213.4192 0.0057369  189.3638   291.5417 14.61720482
     34465   74.0769  351.3324 0.0104160  220.6566   138.6786 14.48551828
     34468    74.017  313.9307 0.0083069  243.6023    115.659 14.42279144
     34469   74.0213  290.9897 0.0017059  209.5193    150.501  14.5883215
     34472    74.082  189.2789 0.0349883   58.3199      8.935 13.63367314
     34473   74.0358    5.6814 0.0028572  214.4486   212.0385 14.43773688
     34474   74.0823     1.048 0.0236804  214.7368   300.4817 13.92231811
     34476   74.0158  212.8014 0.0376094  112.5005   251.6376 13.61047215
     34477   73.9845  312.4792 0.0093960  255.5529   256.8131 14.43504833
     34478   74.0655  337.2772 0.0097919   38.1894    79.3621 14.47618529
     34481   73.9805   83.2205 0.0077461  343.6104     81.847 14.24707168
     34482   74.0513   42.5528 0.0081719  276.8203   110.7494 14.36507481
     34486   86.4139    123.11 0.0019625   39.8052    80.8148 14.49275142
     34487   86.3462  108.7334 0.0034451   66.6543   355.5369 14.39533274
     34488   86.3465   99.1268 0.0026021   22.0667   131.2874 14.52441657
     34489   86.4164  165.5188 0.0088915  199.2574   160.5255 14.33090435
     34490    86.327  105.3352 0.0029178  293.0057   118.5505 14.67587164
     34492   86.5045  261.3939 0.0303810   51.6363     5.5786  13.8398141
     34493   86.2692   89.7428 0.0054904  257.8222   101.6833  14.5713542
     34496   86.3979  170.5023 0.0101597  294.5665    64.4968 14.32916418
     34497   86.2842  128.4284 0.0088840  268.5555   213.4326 14.19149758
     34503    86.316   85.5722 0.0009468     64.76   347.5965 14.55465765
     34508   86.3831  152.5384 0.0080544  211.6805   147.9525 14.22958967
     34511   86.3914  132.7525 0.0023114   23.6857   100.6992 14.44254221
     34517   86.3675  110.6004 0.0010739  150.6517    10.1699 14.67543001
     34518   86.3958  123.0456 0.0002396   144.848   215.2891 14.64879562
     34520   86.3699  118.5795 0.0015243  308.3407    51.6437 14.67558646
     34521   86.3894  124.2682 0.0006266  341.4724    74.0665  14.4140271
     34522   86.3711  139.0502 0.0062243  130.3056   354.5537 14.49482889
     34524   86.3487  118.4873 0.0036531   55.5809   304.8837 14.46269911
     34525   86.3779  124.6493 0.0003912    7.6911   118.7923 14.36437209
     34526   86.3464  113.9922 0.0016032  331.5032    88.9449 14.61592462
     34529    86.367   118.084 0.0010850  100.0801   260.1621 14.37518067
     34532   86.3489  130.6084 0.0057248   83.4851   277.2868 14.53005625
     34535    86.336    93.708 0.0011334  318.5657    100.128 14.69068757
     34538   86.2812  110.7729 0.0045367  109.2413    15.5423 14.29976101
     34540   86.3211   91.7966 0.0029068   41.1108   347.2982  14.5015725
     34542   74.0261  255.0191 0.0027376  215.0287    144.908 14.61486012
     34544   73.9165  226.4606 0.0396676  197.2103    291.904 13.51024656
     34545   74.0385  316.2584 0.0022154  199.5317   312.8632 14.55518387
     34546   74.0356    17.751 0.0027536  249.1564   233.0431 14.35764697
     34547   74.0425  347.3461 0.0041198  238.1911   121.5232   14.431476
     34550   73.9938  169.7393 0.0183814   92.3426   269.8778 14.23839167
     34552   74.0364   14.6719 0.0039722  230.4198   190.0633 14.43967471
     34553   74.0326   12.5041 0.0031195  243.5238    148.431 14.38356027
     34554   74.0395   28.3456 0.0026947  251.2629   137.9659 14.33331668
     34555   74.0322  347.4263 0.0028518  215.4307   200.2106 14.48204764
     34556   74.0334    6.3848 0.0027390  229.2549   186.5377 14.41184309
     34560   74.0303    8.2357 0.0034133  242.7975   180.2222 14.40355438
     34561   74.0373  315.7252 0.0048619   216.812     142.97 14.51330654
     34563   74.0421  356.4275 0.0017008  253.2232   167.6599   14.384925
     34564    74.036    1.9131 0.0021530   262.846   152.6025 14.36497958
     34567   74.0425  114.2168 0.0076729  327.9766   148.2712 14.21445729
     34569   73.9953  144.9669 0.0171145   64.3973    356.571 14.17147744
     34570   73.9632  297.2112 0.0200876  211.4743   303.3335 13.94497993
     34571   74.0517  175.8978 0.0106258     4.717   355.4948 14.19167725
     34572   74.0202  145.9108 0.0102730  344.6275   136.3076 14.21722449
     34573   73.9744   51.6355 0.0009467  347.1961    12.9016 15.60643098
     34574   74.0781  315.9022 0.0101143  197.3052   218.9961 14.47985032
     34576   74.0421  340.1911 0.0011409  264.6575   151.5142 14.41870355
     34577   74.0383  260.8821 0.0035224  224.5829   135.2501   14.566677
     34579   74.0577    2.4798 0.0032183   250.143   235.0363 14.38009703
     34582    74.023   28.3403 0.0058896  280.7155    78.7369 14.34064488
     34585   74.0317  273.9823 0.0015471  222.2351   137.7625 14.62135266
     34588   74.0461   19.8432 0.0022709  241.4293   275.6687 14.35192769
     34589   73.9272   16.6813 0.0261738  304.0039   224.2664 13.81647934
     34590   74.0427  244.1239 0.0073347  201.2903   311.8761 14.51766477
     34593    86.372  120.5588 0.0007858    0.0416   126.2393 14.83816633
     34609   73.7361  113.2942 0.0161844  182.2569   329.1556 14.12927228
     34610   74.0294  333.6755 0.0214203  196.0055    226.522 13.94033638
     34611   74.0645  342.9519 0.0042037  227.8363   208.0317 14.44366665
     34613   73.9595  191.6965 0.0138004   86.9559   305.1857 14.11252253
     34614   73.8928   46.8355 0.0278293    2.6601   154.0737 13.82932295
     34615   74.0032  263.4818 0.0411401   182.933   309.2908  13.4863968
     34616   74.0318  329.6334 0.0028581  167.8968   344.0432 14.68775015
     34619   74.0477  201.1737 0.0102524  137.7225   223.1903  14.5842166
     34620   74.0684   192.042 0.0129073   33.8769    82.7063 14.17308112
     34622    74.045  191.6688 0.0122329   46.8036    11.0406 14.12645513
     34624    74.012   305.339 0.0028103  173.4935   243.0357 14.75007909
     34626   74.0604   282.284 0.0042422   218.324   197.3783 14.51838955
     34629   73.7841   60.0624 0.0068985  160.0037   200.3869 14.85869827
     34631   74.0156  176.4106 0.0021734  126.6229   359.6784 14.91830035
     34634   74.0544  284.9394 0.0052762  223.2891   251.5164 14.48178921
     34635   74.0566  326.4897 0.0048802  226.1623   197.8116 14.45643856
     34637   74.0571  328.8806 0.0069011   227.109   195.0443 14.44317113
     34638    74.048  329.0288 0.0015740  205.8401    237.384 14.50937008
     34639   74.0369  352.7509 0.0051917  234.8027   188.1877  14.4774035
     34641   73.8456  320.0717 0.0022171  217.3375   173.7848 14.37586158
     34642   74.0091  358.9698 0.0232829  244.4618   144.5034  13.8893152
     34643   86.3874  127.8584 0.0032396   43.3072   317.0669 14.48226894
     34648   86.4131  232.7137 0.0251122    37.777   352.3231 13.83712983
     34651   86.2952  174.1762 0.0199479  200.9914   158.2991 13.98886206
     34652   86.3361  101.7139 0.0039116   35.0162     91.265 14.45182812
     34657   86.3089   82.5454 0.0018903   65.9619    92.9804 14.93822926
     34661   56.3477    1.1112 0.0079575   47.9108   110.6329   2.0057272
     34667   65.7488  341.2989 0.5479578  237.1148   301.2669 4.335054811
     34671   74.0371  357.3101 0.0024511  236.3227   188.5239 14.41463597
     34672   74.0358   29.1117 0.0027492  255.6584   228.1249  14.3286095
     34674   73.9833  255.7681 0.0118182  350.7037     9.1937 14.57894481
     34675   74.0389  345.1744 0.0040107  228.5853   131.1858  14.4809694
     34678   74.0361   45.4758 0.0026664   244.191   169.9233 14.29654092
     34679   74.0123  243.1382 0.0049504  179.0318   243.3191 14.63877494
     34680   74.0512  344.3228 0.0014008  244.8898   181.7032  14.4246007
     34681   74.0754  277.2645 0.0044941  202.3289     212.68  14.5372388
     34682   74.0458  317.9089 0.0025123  260.2535   155.1482 14.44989758
     34683   74.0365  331.9629 0.0030757  246.2514   265.1957 14.43821885
     34685   74.0372  349.4142 0.0022088  249.2498   237.4893 14.40947741
     34687   73.9289   38.3547 0.0102964   30.6871     0.1051 14.90973817
     34689      74.1  134.4282 0.0306129  339.8408    48.3651 13.77117191
     34690   86.3885  127.0746 0.0010687   54.8071     3.9885 14.40893764
     34693   86.3388    98.341 0.0026741   17.9184   105.7334 14.51557455
     34696   86.2078  133.7243 0.0153584   81.9585    44.5207 14.10373743
     34698   86.3248   95.7584 0.0010704   94.1221   266.1241 15.12129363
     34702   86.3071   80.4131 0.0041288  320.4739     39.346 14.57529887
     34705   86.4794  161.0783 0.0053165    25.535   334.8466  14.5658037
     34706   86.3164   79.6861 0.0028333  357.3656   126.7021 14.78024017
     34709   86.3178   88.5039 0.0018074  151.6756    208.546 14.93838721
     34710    0.0659    5.2176 0.0005630  326.1566   122.2119  1.00271198
     34711   21.1548  316.5284 0.5936052  144.4135    25.3306 2.203657871
     34712   46.0867   81.1716 0.5101224   11.4012   356.8579 5.462108581
     34714   18.9071  294.1971 0.8204829  252.4425    12.1078  1.15244534
     34721   73.9283  352.2026 0.0244088  282.8123   231.6562  13.8676835
     34722   73.8888  200.6896 0.0180120  105.9673    14.8537 14.05517204
     34723   73.9908  197.6462 0.0127585    110.75   250.7408 14.89091203
     34724   74.0408   49.4387 0.0262501  278.1944    78.9494 13.95119786
     34725   74.2048   69.8977 0.0040577  165.4592   251.9097 14.53730389
     34726   74.0298  269.2721 0.0051791  230.4259   129.2322 14.49874869
     34728   74.0227  243.4139 0.0056141  215.7284   265.9268 14.54487954
     34729   74.0305  309.7937 0.0031439  237.6845   178.7091 14.48020092
     34730   73.9527  123.7826 0.0055075  217.4461   142.2897 15.24057252
     34732   74.0457   297.512 0.0041801  264.2018   151.9365 14.44786433
     34735   74.0326  268.4547 0.0054301  173.4651   186.7239 14.66105838
     34736   74.0345  355.4015 0.0022877  218.3137   296.3864 14.43983756
     34737   74.0424   353.094 0.0027919  142.1364   273.7812 14.54459444
     34738   74.0199  324.5868 0.0051617  256.0532   257.1401 14.40999253
     34739   74.0256  199.3421 0.0062867  127.7659   263.3124 14.71718818
     34741   73.9853  184.9722 0.0127792  104.7461   256.7921 14.87694083
     34742    74.028   86.5111 0.0037969   12.9075    43.3417 15.08285558
     34743   73.9939  164.7743 0.0012265   97.3589   328.5336 15.07248265
     34744   74.0132  239.1806 0.0044139  179.0106   305.5293 14.64928704
     34745   74.0244  217.5614 0.0018847  183.5911   328.3385 14.80018423
     34746   74.0309   289.718 0.0026788  202.1199   219.1833 14.58940656
     34747   73.9894  121.8617 0.0055225  103.2457   257.4889 14.83856847
     34750   74.1182   19.5638 0.0057593  220.9235   202.2379  14.4112363
     34751   74.0105   31.9558 0.0046205  226.7978    189.693 14.41990589
     34752    74.024  159.4622 0.0090545   121.795   239.2079 14.67096771
     34754   74.0336  356.4806 0.0032347  266.9728   146.7183 14.36971721
     34755   73.9267  264.6342 0.0422265  229.1331   290.1748 13.45992592
     34756   74.0044  192.5265 0.0362916   95.9211   298.8241 13.60100229
     34758   74.1048  272.1506 0.0404745  137.8749    14.4666 13.51780676
     34759   74.0256  328.5676 0.0025422  182.2089   177.8969 14.60500308
     34760   74.0659  181.7581 0.0105394   28.0865    30.8391 14.13867788
     34761   74.0301   65.3773 0.0045972  247.6799   111.9474 14.29404341
     34763   74.1761  122.1172 0.0070463  206.4243    305.362 14.43583987
     34764   86.3639  109.3938 0.0008373  186.9053    173.205 14.71011445
     34765   86.3427  119.3595 0.0019708   69.3188    54.0597 14.33870519
     34773   86.4156  133.3089 0.0012677  293.5745   221.5993 14.48397153
     34774   86.4339  132.3388 0.0012803  209.4004   243.6707 14.53806579
     34775   86.3849  132.0385 0.0031471   40.0248      23.62 14.40284532
     34779    4.4684   62.1896 0.0091133  192.5695   167.3767  1.00364128
     34780    20.425  169.1613 0.7160365  171.3063   216.0488 2.402494121
     34781   74.0441  177.1598 0.0020335  200.7128   219.1835 15.10237005
     34784   74.0095  264.4624 0.0061090   225.466   134.1502 14.50235607
     34787   74.0256  272.3947 0.0017810  221.6567   138.3245 14.62848141
     34788   73.9951   32.5094 0.0147712  342.7029   168.9895 14.85988837
     34789   74.2089  210.1231 0.0108521  308.7494   165.6327 14.24988509
     34790   74.0577  162.1992 0.0109497   12.4385     39.531 14.16879364
     34791   74.0215  155.0549 0.0052025  134.4833    24.8285 14.78739433
     34792   74.0274  358.7641 0.0019734  239.2058   279.8693 14.39599049
     34793   74.0055    6.7299 0.0055488  284.5291   130.4931 14.34674539
     34796   74.0369    7.7112 0.0120312  268.6525    245.997 14.37360876
     34797   73.9853  131.9938 0.0100514  333.6693   146.0836 14.21923587
     34807   41.2131  247.5816 0.0003036  217.1283   182.1907 15.35608914
     34811    1.8823  319.7338 0.4738568  222.1574   359.7037  1.81487187
     34813   73.9418   17.3066 0.0500154  350.7124    35.9006 13.32916957
     34814   73.8973   54.0719 0.0063976  313.5344   164.8244 14.26472395
     34815   74.0489  257.6424 0.0086050   169.994   190.2964 14.56158459
     34816   73.8873  203.2087 0.0388312  188.5169   203.5691 13.53537115
     34818    74.037   26.1344 0.0027645  257.8438   171.8563 14.33372808
     34819   74.0278  357.8965 0.0028418  240.4857   185.4199 14.40650771
     34822   74.0152  235.6851 0.0023289  172.3778   187.7754 14.74320758
     34823   74.0454  322.2598 0.0183745  224.0326   134.6075 14.43669189
     34825    86.375  121.9584 0.0010207  329.6816    160.554 14.49153874
